iter	Passed	Remaining
0	333	333278
1	512	255860
2	710	236053
3	849	211621
4	988	196754
5	1129	187188
6	1320	187349
7	1462	181312
8	1603	176574
9	1761	174419
10	1913	172041
11	2104	173274
12	2263	171868
13	2407	169535
14	2593	170298
15	2857	175739
16	3177	183759
17	3401	185551
18	3665	189249
19	3884	190319
20	4056	189097
21	4194	186481
22	4337	184265
23	4498	182932
24	4764	185816
25	4918	184267
26	5070	182710
27	5322	184752
28	5475	183330
29	5630	182042
30	5825	182092
31	6084	184058
32	6313	185018
33	6473	183931
34	6645	183213
35	6889	184489
36	7069	183999
37	7207	182468
38	7436	183243
39	7607	182573
40	7751	181314
41	7892	180033
42	8042	178981
43	8217	178540
44	8374	177731
45	8515	176606
46	8657	175550
47	8805	174648
48	8952	173745
49	9098	172867
50	9244	172017
51	9390	171198
52	9536	170388
53	9744	170715
54	10016	172104
55	10158	171248
56	10297	170367
57	10479	170200
58	10622	169420
59	10853	170041
60	11254	173249
61	11544	174654
62	11746	174709
63	11950	174781
64	12214	175697
65	12441	176071
66	12681	176589
67	12961	177646
68	13104	176817
69	13440	178570
70	13622	178242
71	13878	178875
72	14085	178869
73	14298	178924
74	14437	178058
75	14586	177346
76	14729	176560
77	15005	177377
78	15260	177910
79	15422	177354
80	15647	177535
81	15804	176929
82	15980	176551
83	16118	175765
84	16261	175050
85	16404	174340
86	16656	174801
87	16867	174810
88	17011	174125
89	17153	173445
90	17395	173763
91	17540	173119
92	17681	172444
93	17821	171769
94	17964	171140
95	18216	171535
96	18375	171066
97	18521	170473
98	18670	169918
99	18830	169472
100	19012	169231
101	19175	168821
102	19317	168228
103	19459	167647
104	19603	167095
105	19780	166831
106	20079	167579
107	20228	167070
108	20368	166497
109	20506	165913
110	20645	165348
111	20798	164902
112	21077	165448
113	21227	164978
114	21441	165004
115	21617	164738
116	21766	164275
117	21941	164001
118	22225	164541
119	22452	164650
120	22672	164706
121	22896	164779
122	23117	164831
123	23398	165297
124	23727	166091
125	23962	166213
126	24347	167362
127	24575	167418
128	24844	167750
129	25123	168134
130	25350	168162
131	25659	168731
132	25944	169125
133	26200	169325
134	26507	169846
135	26785	170166
